timestamp,air_temperature
1591480800,22.3525
1591484400,20.7966666666667
1591488000,16.81
1591491600,15.3
1591495200,14.52
1591498800,16.65
1591502400,15.275
1591506000,14.6425
1591509600,16.71
1591513200,18.305
1591516800,18.71
1591520400,19.6525
1591524000,22.6175
1591527600,24.5375
1591531200,25.295
1591534800,26.1775
1591538400,26.4225
1591542000,26.5325
1591545600,26.2575
1591549200,26.27
1591552800,25.58
1591556400,25.1
1591560000,23.955
1591563600,22.955
1591567200,21.885
1591570800,20.15
1591574400,17.93
1591578000,17.995
1591581600,17.785
1591585200,17.44
1591588800,16.325
1591592400,16.4425
1591596000,17.6025
1591599600,18.155
1591603200,18.315
1591606800,19.17
1591610400,20.005
1591614000,20.2525
1591617600,20.925
1591621200,21.5825
1591624800,20.4325
1591628400,19.795
1591632000,20.1625
1591635600,20.805
1591639200,19.8275
1591642800,19.2825
1591646400,19.5075
1591650000,19.335
1591653600,18.2625
1591657200,16.033333333333303
1591660800,13.3
1591664400,12.805
1591668000,13.24
1591671600,12.9525
1591675200,12.4025
1591678800,12.355
1591682400,13.8475
1591686000,14.015
1591689600,14.84
1591693200,15.5275
1591696800,17.25
1591700400,18.84
1591704000,20.78
1591707600,21.02
1591711200,19.96
1591714800,20.3975
1591718400,21.25
1591722000,21.48
1591725600,19.58
1591729200,18.7025
1591732800,17.5425
1591736400,17.925
1591740000,17.63
1591743600,16.5966666666667
1591747200,15.405
1591750800,14.38
1591754400,13.43
1591758000,14.38
1591761600,13.7675
1591765200,13.67
1591768800,14.4225
1591772400,15.815
1591776000,16.6325
1591779600,17.7725
1591783200,18.7225
1591786800,20.33
1591790400,20.2825
1591794000,20.0175
1591797600,21.115
1591801200,22.0125
1591804800,21.075
1591808400,20.005
1591812000,20.8825
1591815600,20.73
1591819200,20.6125
1591822800,19.3
1591826400,17.68
1591830000,16.0266666666667
1591833600,15.02
1591837200,13.755
1591840800,13.83
1591844400,13.2325
1591848000,13.1175
1591851600,12.5475
1591855200,14.15
1591858800,15.115
1591862400,15.3575
1591866000,16.045
1591869600,17.065
1591873200,18.515
1591876800,20.7375
1591880400,21.47
1591884000,20.105
1591887600,19.005
1591891200,19.905
1591894800,20.55
1591898400,19.91
1591902000,18.79
1591905600,17.2425
1591909200,16.805
1591912800,16.38
1591916400,14.91
1591920000,11.815
1591923600,10.935
1591927200,11.18
1591930800,11.775
1591934400,10.7675
1591938000,10.78
1591941600,12.785
1591945200,14.1025
1591948800,15.2675
1591952400,16.5
1591956000,18.7125
1591959600,20.9725
1591963200,22.8275
1591966800,24.0525
1591970400,24.7375
1591974000,25.48
1591977600,24.9125
1591981200,25.1575
1591984800,24.9225
1591988400,24.59
1591992000,22.3
1591995600,20.625
1591999200,19.7925
1592002800,18.7633333333333
1592006400,15.185
1592010000,13.915
1592013600,13.325
1592017200,15.12
