timestamp,wind_speed
1591480800,5.94
1591484400,3.0
1591488000,0.9
1591491600,1.98
1591495200,0.0
1591498800,0.27
1591502400,0.45
1591506000,0.99
1591509600,0.0
1591513200,1.44
1591516800,4.86
1591520400,2.34
1591524000,2.25
1591527600,6.48
1591531200,11.7
1591534800,9.63
1591538400,6.66
1591542000,8.82
1591545600,11.79
1591549200,11.7
1591552800,5.76
1591556400,7.65
1591560000,4.95
1591563600,7.74
1591567200,4.86
1591570800,3.96
1591574400,1.98
1591578000,1.26
1591581600,0.36
1591585200,1.8
1591588800,0.99
1591592400,0.63
1591596000,0.81
1591599600,1.89
1591603200,1.62
1591606800,2.34
1591610400,3.24
1591614000,5.22
1591617600,4.77
1591621200,4.68
1591624800,2.79
1591628400,5.04
1591632000,5.13
1591635600,4.59
1591639200,0.99
1591642800,3.78
1591646400,4.68
1591650000,2.25
1591653600,0.81
1591657200,2.04
1591660800,1.8
1591664400,3.24
1591668000,0.0
1591671600,3.33
1591675200,1.53
1591678800,3.15
1591682400,0.18
1591686000,3.69
1591689600,3.87
1591693200,4.5
1591696800,3.42
1591700400,3.51
1591704000,6.21
1591707600,6.12
1591711200,5.76
1591714800,4.05
1591718400,6.48
1591722000,9.09
1591725600,5.13
1591729200,2.07
1591732800,3.51
1591736400,8.1
1591740000,2.61
1591743600,1.32
1591747200,0.0
1591750800,0.36
1591754400,1.8
1591758000,0.99
1591761600,2.25
1591765200,0.72
1591768800,2.79
1591772400,0.81
1591776000,3.24
1591779600,2.61
1591783200,4.05
1591786800,1.98
1591790400,6.48
1591794000,6.03
1591797600,4.23
1591801200,5.4
1591804800,9.09
1591808400,7.47
1591812000,7.38
1591815600,8.19
1591819200,5.76
1591822800,5.13
1591826400,6.3
1591830000,5.04
1591833600,0.36
1591837200,0.0
1591840800,1.26
1591844400,1.53
1591848000,0.45
1591851600,0.27
1591855200,0.99
1591858800,1.62
1591862400,3.24
1591866000,4.14
1591869600,3.78
1591873200,3.96
1591876800,5.58
1591880400,6.93
1591884000,5.04
1591887600,4.86
1591891200,3.78
1591894800,3.87
1591898400,3.51
1591902000,2.61
1591905600,1.89
1591909200,1.53
1591912800,1.89
1591916400,1.2
1591920000,0.0
1591923600,0.9
1591927200,1.26
1591930800,0.9
1591934400,0.0
1591938000,0.54
1591941600,2.07
1591945200,0.81
1591948800,1.08
1591952400,1.89
1591956000,5.22
1591959600,4.86
1591963200,4.32
1591966800,6.75
1591970400,5.22
1591974000,7.38
1591977600,7.38
1591981200,9.81
1591984800,4.23
1591988400,4.05
1591992000,4.5
1591995600,5.4
1591999200,4.23
1592002800,2.64
1592006400,1.8
1592010000,1.98
1592013600,0.36
1592017200,3.6
1592020800,3.51
1592024400,3.69
1592028000,2.97
1592031600,3.96
1592035200,6.84
1592038800,5.85
1592042400,4.59
1592046000,3.69
1592049600,5.85
1592053200,6.57
1592056800,4.05
1592060400,4.86
1592064000,4.32
1592067600,6.75
1592071200,2.61
1592074800,4.41
1592078400,9.0
1592082000,7.11
1592085600,1.89
1592089200,1.56
1592092800,0.72
1592096400,1.08
1592100000,3.06
1592103600,2.16
1592107200,0.81
1592110800,1.44
1592114400,3.51
1592118000,3.24
1592121600,2.52
1592125200,2.34
1592128800,3.42
1592132400,2.97
1592136000,4.14
1592139600,4.95
1592143200,4.23
1592146800,3.78
1592150400,5.85
1592154000,5.58
1592157600,3.96
1592161200,3.42
1592164800,4.05
1592168400,2.61
1592172000,1.17
1592175600,1.08
1592179200,1.62
1592182800,4.5
1592186400,3.42
1592190000,1.08
1592193600,1.71
1592197200,2.25
1592200800,1.98
1592204400,1.17
1592208000,1.71
1592211600,3.15
1592215200,2.16
1592218800,4.5
1592222400,5.04
1592226000,7.56
1592229600,5.94
1592233200,8.46
1592236800,6.21
1592240400,4.41
1592244000,4.5
1592247600,4.68
1592251200,3.24
1592254800,1.08
1592258400,2.52
1592262000,0.96
1592265600,3.06
1592269200,1.08
1592272800,0.0
1592276400,0.36
1592280000,4.14
1592283600,3.33
1592287200,3.24
1592290800,2.16
1592294400,5.76
1592298000,6.12
1592301600,5.76
1592305200,3.87
1592308800,7.2
1592312400,5.94
1592316000,6.3
1592319600,3.87
1592323200,7.74
1592326800,5.22
1592330400,5.31
1592334000,3.69
1592337600,4.23
1592341200,3.15
1592344800,1.89
1592348400,1.8
1592352000,0.0
1592355600,1.8
1592359200,2.34
1592362800,0.27
1592366400,0.72
1592370000,1.08
1592373600,2.34
1592377200,2.52
1592380800,3.42
1592384400,3.51
1592388000,5.58
1592391600,7.47
1592395200,4.05
1592398800,7.38
1592402400,9.81
1592406000,12.78
1592409600,4.5
1592413200,6.48
1592416800,11.52
1592420400,11.34
1592424000,6.84
1592427600,4.41
1592431200,8.55
1592434800,5.4
1592438400,9.0
1592442000,5.58
1592445600,5.04
1592449200,6.12
1592452800,6.3
1592456400,2.88
1592460000,4.59
1592463600,8.28
1592467200,7.29
1592470800,5.13
1592474400,7.56
1592478000,10.08
1592481600,11.52
1592485200,11.79
1592488800,12.78
1592492400,13.05
1592496000,12.42
1592499600,14.58
1592503200,14.85
1592506800,11.25
1592510400,8.64
1592514000,9.27
1592517600,8.55
1592521200,3.84
1592524800,1.26
1592528400,4.5
1592532000,2.16
1592535600,0.81
1592539200,0.99
1592542800,3.69
1592546400,3.78
1592550000,2.34
1592553600,2.07
1592557200,5.13
1592560800,7.47
1592564400,4.86
1592568000,6.75
1592571600,10.53
1592575200,12.42
1592578800,10.8
1592582400,13.95
1592586000,12.96
1592589600,12.33
1592593200,12.42
1592596800,12.69
1592600400,8.46
1592604000,6.12
1592607600,5.04
1592611200,5.49
1592614800,4.14
1592618400,3.06
1592622000,1.71
1592625600,2.88
1592629200,4.59
1592632800,4.14
1592636400,4.77
1592640000,4.59
1592643600,5.04
1592647200,5.13
1592650800,7.56
1592654400,5.67
1592658000,4.86
1592661600,5.85
1592665200,4.95
1592668800,5.49
1592672400,4.95
1592676000,6.12
1592679600,2.97
1592683200,3.87
1592686800,3.24
1592690400,5.13
1592694000,3.42
1592697600,2.88
1592701200,2.97
1592704800,3.42
1592708400,1.98
1592712000,3.6
1592715600,3.69
1592719200,3.51
1592722800,0.9
1592726400,5.31
1592730000,7.47
1592733600,8.91
1592737200,5.94
1592740800,9.09
1592744400,11.16
1592748000,10.89
1592751600,8.91
1592755200,10.44
1592758800,7.29
1592762400,6.03
1592766000,4.86
1592769600,5.31
1592773200,3.6
1592776800,2.34
1592780400,1.89
1592784000,0.09
1592787600,3.69
1592791200,0.99
1592794800,0.63
1592798400,1.08
1592802000,3.51
1592805600,2.16
1592809200,2.16
1592812800,5.76
1592816400,6.48
1592820000,6.12
1592823600,4.95
1592827200,7.11
1592830800,8.01
1592834400,7.65
1592838000,4.68
1592841600,5.31
1592845200,5.58
1592848800,5.13
1592852400,2.61
1592856000,2.97
1592859600,4.32
1592863200,2.79
1592866800,2.7
1592870400,1.44
1592874000,1.71
1592877600,0.99
1592881200,1.98
1592884800,2.34
1592888400,1.53
