timestamp,air_humidity
1591480800,61.575
1591484400,65.0333333333333
1591488000,81.0
1591491600,85.4
1591495200,90.35
1591498800,81.1
1591502400,87.4
1591506000,90.05
1591509600,85.3
1591513200,79.025
1591516800,76.075
1591520400,74.95
1591524000,68.1
1591527600,60.3
1591531200,55.0
1591534800,53.2
1591538400,53.95
1591542000,54.025
1591545600,55.125
1591549200,54.25
1591552800,55.55
1591556400,58.475
1591560000,65.725
1591563600,71.625
1591567200,73.55
1591570800,82.2
1591574400,93.75
1591578000,93.65
1591581600,94.05
1591585200,92.9
1591588800,94.475
1591592400,95.3
1591596000,95.575
1591599600,91.975
1591603200,87.875
1591606800,86.225
1591610400,88.5
1591614000,89.45
1591617600,87.7
1591621200,84.3
1591624800,87.675
1591628400,92.225
1591632000,91.875
1591635600,88.5
1591639200,90.45
1591642800,93.85
1591646400,89.85
1591650000,88.1
1591653600,90.025
1591657200,94.5666666666667
1591660800,96.5
1591664400,93.5
1591668000,89.1
1591671600,94.575
1591675200,95.875
1591678800,95.125
1591682400,92.6
1591686000,92.45
1591689600,91.15
1591693200,90.375
1591696800,89.775
1591700400,84.775
1591704000,78.075
1591707600,75.85
1591711200,82.4
1591714800,81.625
1591718400,77.85
1591722000,74.0
1591725600,79.25
1591729200,85.375
1591732800,89.4
1591736400,87.95
1591740000,85.85
1591743600,90.9333333333333
1591747200,92.2
1591750800,93.2
1591754400,95.8
1591758000,95.6
1591761600,94.525
1591765200,95.35
1591768800,94.9
1591772400,87.125
1591776000,82.225
1591779600,78.8
1591783200,79.55
1591786800,71.525
1591790400,70.975
1591794000,71.2
1591797600,69.45
1591801200,64.275
1591804800,65.675
1591808400,68.0
1591812000,64.575
1591815600,60.95
1591819200,60.775
1591822800,65.725
1591826400,71.4
1591830000,78.6
1591833600,83.5
1591837200,91.95
1591840800,95.0
1591844400,92.2
1591848000,89.925
1591851600,94.65
1591855200,95.275
1591858800,87.6
1591862400,86.4
1591866000,85.575
1591869600,84.5
1591873200,79.175
1591876800,72.8
1591880400,70.225
1591884000,74.225
1591887600,81.8
1591891200,79.475
1591894800,72.475
1591898400,76.675
1591902000,83.525
1591905600,88.925
1591909200,86.225
1591912800,86.825
1591916400,91.3333333333333
1591920000,96.9
1591923600,97.55
1591927200,97.8
1591930800,97.3
1591934400,97.55
1591938000,98.35
1591941600,98.15
1591945200,92.55
1591948800,86.225
1591952400,84.725
1591956000,82.95
1591959600,72.425
1591963200,64.075
1591966800,61.85
1591970400,60.1
1591974000,57.675
1591977600,58.0
1591981200,57.875
1591984800,58.9
1591988400,63.325
1591992000,72.025
1591995600,76.325
1591999200,79.25
1592002800,82.1333333333333
1592006400,92.0
1592010000,94.65
1592013600,95.6
1592017200,93.525
1592020800,93.75
1592024400,92.9
1592028000,88.35
1592031600,84.525
1592035200,79.65
1592038800,72.7
1592042400,67.025
1592046000,62.375
1592049600,58.95
1592053200,53.45
1592056800,52.8
1592060400,53.425
1592064000,55.575
1592067600,56.25
1592071200,61.45
1592074800,68.475
1592078400,68.675
1592082000,72.1
1592085600,76.9
1592089200,87.3333333333333
1592092800,93.55
1592096400,95.75
1592100000,95.9
1592103600,87.25
1592107200,90.55
1592110800,94.95
1592114400,92.65
1592118000,82.775
1592121600,77.65
1592125200,79.65
1592128800,75.625
1592132400,72.425
1592136000,64.425
1592139600,63.925
1592143200,63.55
1592146800,63.125
1592150400,59.25
1592154000,59.575
1592157600,64.1
1592161200,67.175
1592164800,69.375
1592168400,73.5
1592172000,78.175
1592175600,86.1
1592179200,93.85
1592182800,91.0
1592186400,87.8
1592190000,92.45
1592193600,93.25
1592197200,92.3
1592200800,90.375
1592204400,88.8
1592208000,87.6
1592211600,84.65
1592215200,84.975
1592218800,80.525
1592222400,79.65
1592226000,77.4
1592229600,77.125
1592233200,75.625
1592236800,77.775
1592240400,79.8
1592244000,80.525
1592247600,82.325
1592251200,85.3
1592254800,87.175
1592258400,89.35
1592262000,92.1333333333333
1592265600,95.95
1592269200,95.9
1592272800,96.6
1592276400,95.925
1592280000,96.225
1592283600,95.4
1592287200,94.45
1592290800,91.7
1592294400,87.55
1592298000,84.475
1592301600,82.45
1592305200,75.675
1592308800,72.675
1592312400,69.925
1592316000,67.325
1592319600,59.85
1592323200,62.4
1592326800,63.225
1592330400,65.1
1592334000,63.95
1592337600,69.9
1592341200,74.975
1592344800,79.425
1592348400,86.1333333333333
1592352000,94.95
1592355600,96.15
1592359200,91.15
1592362800,91.3
1592366400,93.8
1592370000,93.6
1592373600,88.025
1592377200,81.475
1592380800,80.9
1592384400,78.55
1592388000,74.825
1592391600,73.95
1592395200,67.525
1592398800,69.75
1592402400,70.325
1592406000,66.375
1592409600,61.55
1592413200,66.1
1592416800,67.725
1592420400,59.875
1592424000,60.825
1592427600,63.225
1592431200,66.275
1592434800,70.6
1592438400,74.2
1592442000,72.35
1592445600,72.35
1592449200,73.6
1592452800,71.7
1592456400,75.575
1592460000,73.25
1592463600,67.575
1592467200,64.6
1592470800,68.775
1592474400,64.675
1592478000,59.1
1592481600,55.375
1592485200,54.725
1592488800,49.325
1592492400,48.95
1592496000,48.875
1592499600,48.2
1592503200,45.725
1592506800,47.075
1592510400,50.525
1592514000,53.05
1592517600,60.575
1592521200,67.2666666666667
1592524800,82.2
1592528400,69.75
1592532000,68.2
1592535600,79.55
1592539200,85.45
1592542800,78.375
1592546400,68.025
1592550000,73.3
1592553600,74.25
1592557200,70.325
1592560800,59.525
1592564400,57.5
1592568000,54.95
1592571600,50.35
1592575200,46.7666666666667
1592578800,45.2333333333333
1592582400,44.7
1592586000,43.3
1592589600,40.4
1592593200,42.0
1592596800,43.625
1592600400,46.675
1592604000,50.95
1592607600,58.75
1592611200,62.825
1592614800,68.725
1592618400,76.475
1592622000,82.3
1592625600,84.4
1592629200,86.325
1592632800,85.2
1592636400,80.975
1592640000,80.3
1592643600,76.475
1592647200,71.075
1592650800,64.85
1592654400,62.55
1592658000,55.625
1592661600,50.975
1592665200,47.975
1592668800,46.025
1592672400,41.325
1592676000,41.85
1592679600,46.325
1592683200,55.325
1592686800,60.9
1592690400,64.575
1592694000,67.125
1592697600,78.25
1592701200,85.925
1592704800,87.45
1592708400,85.275
1592712000,87.55
1592715600,88.45
1592719200,85.325
1592722800,79.75
1592726400,72.225
1592730000,70.85
1592733600,67.425
1592737200,61.7
1592740800,53.575
1592744400,50.725
1592748000,48.675
1592751600,48.875
1592755200,49.7
1592758800,47.375
1592762400,43.8
1592766000,47.475
1592769600,56.55
1592773200,62.575
1592776800,59.3
1592780400,65.475
1592784000,76.0
1592787600,82.7
1592791200,80.2
1592794800,84.5
1592798400,86.05
1592802000,85.475
1592805600,78.675
1592809200,78.275
1592812800,73.8
1592816400,67.4
1592820000,58.625
1592823600,54.5
1592827200,49.85
1592830800,43.5
1592834400,40.825
1592838000,38.5
1592841600,37.175
1592845200,36.275
1592848800,38.175
1592852400,43.025
1592856000,52.75
1592859600,56.075
1592863200,58.725
1592866800,63.4
1592870400,74.0
1592874000,76.625
1592877600,77.275
1592881200,76.45
1592884800,78.0
1592888400,74.675
1592892000,74.75
1592895600,74.225
1592899200,72.475
1592902800,60.25
1592906400,56.85
1592910000,53.6
1592913600,50.7
1592917200,39.525
1592920800,35.9
1592924400,35.975
1592928000,35.875
1592931600,33.925
1592935200,34.525
1592938800,42.525
1592942400,52.35
1592946000,58.325
1592949600,57.575
1592953200,65.0
1592956800,78.425
1592960400,85.6
1592964000,85.05
1592967600,87.725
1592971200,90.95
1592974800,92.9
1592978400,88.575
1592982000,81.95
1592985600,77.15
1592989200,75.275
1592992800,51.35
1592996400,51.65
1593000000,52.4333333333333
1593003600,50.975
1593007200,48.875
1593010800,48.7
1593014400,49.8
1593018000,49.625
1593021600,49.975
1593025200,51.125
1593028800,59.325
1593032400,68.625
1593036000,72.2
1593039600,73.975
1593043200,80.85
1593046800,88.275
1593050400,91.375
1593054000,92.275
1593057600,93.3
1593061200,92.875
1593064800,90.125
1593068400,85.9
1593072000,82.05
1593075600,77.7
1593079200,72.075
1593082800,63.525
1593086400,58.25
1593090000,56.9
1593093600,55.725
1593097200,51.925
1593100800,50.325
1593104400,57.65
1593108000,59.575
1593111600,62.375
1593115200,66.85
1593118800,75.875
1593122400,78.425
1593126000,81.85
1593129600,87.025
1593133200,92.55
1593136800,94.7
1593140400,95.25
1593144000,95.1
1593147600,95.45
1593151200,93.35
1593154800,90.475
1593158400,86.375
1593162000,83.775
1593165600,77.35
1593169200,70.625
1593172800,64.825
1593176400,62.35
1593180000,59.725
1593183600,56.075
1593187200,52.225
1593190800,50.45
1593194400,51.5
1593198000,54.375
1593201600,59.8
1593205200,66.225
1593208800,68.55
1593212400,77.6666666666667
1593216000,90.75
1593219600,91.9
1593223200,93.9
1593226800,93.025
1593230400,91.95
1593234000,89.25
1593237600,85.925
1593241200,80.525
1593244800,75.0
1593248400,68.6
1593252000,63.775
1593255600,56.575
1593259200,51.075
1593262800,46.2
1593266400,45.925
1593270000,45.5
1593273600,46.6
1593277200,44.95
1593280800,46.875
1593284400,51.775
1593288000,58.15
1593291600,64.925
1593295200,68.675
1593298800,75.275
1593302400,80.0
1593306000,87.775
1593309600,86.225
1593313200,87.875
1593316800,89.125
1593320400,90.825
1593324000,82.375
1593327600,75.95
1593331200,74.05
1593334800,73.0
1593338400,66.925
1593342000,59.9
1593345600,55.975
1593349200,53.475
1593352800,51.225
1593356400,51.625
1593360000,51.25
1593363600,50.625
1593367200,50.775
1593370800,54.825
1593374400,62.575
1593378000,67.225
1593381600,70.8
1593385200,74.15
1593388800,72.425
1593392400,84.2
1593396000,89.25
1593399600,90.95
1593403200,82.425
1593406800,89.575
1593410400,87.725
1593414000,78.0
1593417600,71.75
1593421200,69.5
1593424800,63.75
1593428400,56.225
1593432000,50.625
1593435600,48.4
1593439200,46.725
1593442800,49.225
1593446400,49.5
1593450000,49.95
1593453600,50.55
1593457200,52.175
1593460800,52.825
1593464400,53.2
1593468000,54.225
1593471600,56.9333333333333
1593475200,62.25
1593478800,79.35
1593482400,73.6
1593486000,67.6
1593489600,74.375
1593493200,85.075
1593496800,76.125
1593500400,74.15
1593504000,72.3
1593507600,72.8
1593511200,65.275
1593514800,61.6
1593518400,54.1
1593522000,52.55
1593525600,49.475
1593529200,48.775
1593532800,47.5
1593536400,47.55
1593540000,46.425
1593543600,48.4
1593547200,54.575
1593550800,54.0
1593554400,54.65
1593558000,63.633333333333304
1593561600,77.3
1593565200,86.55
1593568800,87.9
1593572400,80.075
1593576000,85.175
1593579600,90.35
1593583200,85.775
1593586800,76.25
1593590400,76.3
1593594000,75.075
1593597600,67.025
1593601200,56.525
1593604800,54.625
1593608400,50.8
1593612000,47.075
1593615600,46.35
1593619200,45.525
1593622800,41.65
1593626400,42.8
1593630000,46.65
1593633600,56.125
1593637200,59.325
1593640800,62.5
1593644400,74.8
1593648000,86.95
1593651600,89.2
1593655200,87.7
1593658800,88.225
1593662400,88.45
1593666000,89.225
1593669600,84.9
1593673200,81.65
1593676800,83.975
1593680400,81.775
1593684000,74.725
1593687600,71.0
1593691200,72.025
1593694800,69.025
1593698400,65.9
1593702000,67.65
1593705600,66.7
1593709200,66.975
1593712800,68.15
1593716400,72.125
1593720000,74.525
1593723600,79.575
1593727200,82.375
1593730800,87.9666666666667
1593734400,96.25
1593738000,95.85
1593741600,89.6
1593745200,89.95
1593748800,91.85
1593752400,94.225
1593756000,90.175
1593759600,82.8
1593763200,81.175
1593766800,81.675
1593770400,80.25
1593774000,73.775
1593777600,69.85
1593781200,67.75
1593784800,69.675
1593788400,71.675
1593792000,71.625
1593795600,71.975
1593799200,76.275
1593802800,84.1
1593806400,85.65
1593810000,87.075
1593813600,89.35
1593817200,94.6666666666667
1593820800,97.4
1593824400,97.55
1593828000,97.8
1593831600,97.025
1593835200,96.3
1593838800,94.975
1593842400,93.075
1593846000,89.625
1593849600,87.625
1593853200,84.675
1593856800,81.075
1593860400,74.2
1593864000,72.6
1593867600,72.425
1593871200,66.1
1593874800,66.625
1593878400,64.075
1593882000,62.825
1593885600,59.9
1593889200,66.4
1593892800,71.2
1593896400,73.475
1593900000,75.525
1593903600,82.6
1593907200,92.1
1593910800,91.9
1593914400,91.45
1593918000,91.95
1593921600,92.275
1593925200,92.075
1593928800,88.975
1593932400,83.2
1593936000,80.3
1593939600,79.575
1593943200,74.625
1593946800,67.35
1593950400,63.775
1593954000,59.875
1593957600,56.925
1593961200,55.025
1593964800,56.775
1593968400,53.125
1593972000,52.475
1593975600,54.4
1593979200,66.275
1593982800,70.375
1593986400,68.2
1593990000,73.5333333333333
1593993600,83.6
1593997200,84.75
1594000800,85.7
1594004400,84.825
1594008000,85.775
1594011600,86.525
1594015200,83.875
1594018800,81.15
1594022400,78.35
1594026000,75.275
1594029600,70.475
1594033200,66.925
1594036800,62.3
1594040400,58.8333333333333
1594044000,57.5
1594047600,56.65
1594051200,54.75
1594054800,54.3
1594058400,54.9
1594062000,58.05
1594065600,63.8
1594069200,69.0
1594072800,72.375
1594076400,82.4333333333333
1594080000,94.4
1594083600,93.5
1594087200,86.3
1594090800,89.425
1594094400,86.25
1594098000,84.275
1594101600,82.825
1594105200,86.5
1594108800,82.975
1594112400,79.75
1594116000,81.1
1594119600,84.225
1594123200,82.075
1594126800,73.775
1594130400,69.45
1594134000,65.925
1594137600,63.475
1594141200,57.65
1594144800,55.475
1594148400,55.825
1594152000,63.05
1594155600,69.7
1594159200,73.55
1594162800,80.3333333333333
1594166400,93.4
1594170000,93.9
1594173600,94.1
1594177200,92.775
1594180800,93.0
1594184400,93.325
1594188000,91.525
1594191600,85.875
1594195200,79.175
1594198800,76.75
1594202400,75.375
1594206000,68.0
1594209600,60.425
1594213200,57.525
1594216800,56.275
1594220400,54.15
1594224000,53.125
1594227600,52.6
1594231200,51.35
1594234800,54.225
1594238400,62.2
1594242000,68.725
1594245600,71.675
1594249200,79.6333333333333
1594252800,92.15
1594256400,92.5
1594260000,93.05
1594263600,92.075
1594267200,92.525
1594270800,92.6
1594274400,90.725
1594278000,84.1
1594281600,79.75
1594285200,73.675
1594288800,70.375
1594292400,63.45
1594296000,58.075
1594299600,50.5
1594303200,52.7
1594306800,49.925
1594310400,49.025
1594314000,48.6
1594317600,52.675
1594321200,52.725
1594324800,61.35
1594328400,68.7
1594332000,69.775
1594335600,74.0333333333333
1594339200,85.85
1594342800,85.75
1594346400,85.55
1594350000,87.575
1594353600,88.875
1594357200,90.025
1594360800,87.375
1594364400,82.925
1594368000,78.025
1594371600,78.0
1594375200,74.725
1594378800,65.275
1594382400,62.325
1594386000,61.075
1594389600,59.7
1594393200,56.875
1594396800,59.6666666666667
1594400400,58.35
1594404000,57.15
1594407600,59.15
1594411200,66.575
1594414800,76.3
1594418400,86.2
1594422000,85.6
1594425600,80.35
1594429200,83.25
1594432800,87.75
1594436400,87.85
1594440000,86.8
1594443600,91.4
1594447200,83.45
1594450800,69.9
1594454400,57.4
1594458000,49.3
1594461600,46.45
1594465200,47.75
1594468800,50.1
1594472400,47.3
1594476000,46.5
1594479600,46.3
1594483200,51.5
1594486800,57.7
1594490400,74.35
1594494000,89.75
1594497600,93.25
1594501200,95.6
1594504800,96.2
1594508400,96.5
1594512000,96.9
1594515600,97.45
1594519200,97.45
1594522800,97.25
1594526400,96.9
1594530000,96.8
1594533600,96.0
1594537200,95.0
1594540800,91.8
1594544400,82.55
1594548000,73.3
1594551600,71.95
1594555200,68.55
1594558800,62.9
1594562400,58.55
1594566000,53.7
1594569600,53.95
1594573200,54.1
1594576800,55.9
1594580400,64.5
1594584000,79.35
1594587600,83.95
1594591200,90.9
1594594800,92.4
1594598400,92.4
1594602000,93.65
1594605600,94.75
1594609200,95.1
1594612800,96.1
1594616400,95.95
1594620000,93.45
1594623600,81.55
1594627200,67.05
1594630800,64.85
1594634400,60.8
1594638000,60.55
1594641600,55.6
1594645200,52.3
1594648800,51.15
1594652400,48.9
1594656000,50.9
1594659600,53.8
1594663200,52.25
1594666800,57.7
1594670400,76.45
1594674000,87.25
1594677600,86.7
1594681200,84.95
1594684800,85.45
1594688400,84.9
1594692000,84.45
1594695600,86.05
1594699200,87.95
1594702800,85.35
1594706400,80.95
1594710000,71.5
1594713600,69.7
1594717200,65.2
1594720800,63.2
1594724400,58.2
1594728000,55.95
1594731600,51.25
